total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_mean,delta_max,delta_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
10.0,15,2,8.0,13,1,8.28571428571,11,2,7.14285714286,11,1,4.14285714286,6,1,1.28571428571,2,0,0.142857142857,1,0,0.142857142857,1,0,0.0,0,0,0.142857142857,1,0,0.142857142857,1,0,0.142857142857,1,0,1170.42857143,1780,23,2853.28571429,5532,27,3.57142857143,5,1,4.42857142857,7,1,1177.71428571,1831,23,2853.28571429,5532,27,0.142857142857,1,0,0.0,0,0,7.28571428571,51,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.142857142857,1,0,3.57142857143,5,1,3.28571428571,5,1,0.142857142857,1,0,0.142857142857,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1251.42857143,1460,0,1212.85714286,1460,0,69814.4285714,94502,358,23258.7142857,29476,1591,256.857142857,517,23,1707.14285714,4926,0,1.0,1,1,1.0,1,1,0.469142857143,1.452,0.0,0.385571428571,1.227,0.0,1674.6,5514.7,45.9,1730.25714286,5553.4,68.1,2144.0,6215,107,7907.85714286,23647,125,0.215609073639,0.215609073639,0.215609073639,5.14285714286,7.14285714286,1181,1448,102336,32928,23,27,358,1591
10.1666666667,12,8,8.66666666667,11,8,8.83333333333,10,7,7.83333333333,10,7,4.33333333333,6,2,1.33333333333,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1360.33333333,1780,798,3324.5,5532,403,3.83333333333,4,3,5.0,7,3,1360.33333333,1780,798,3324.5,5532,403,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.83333333333,4,3,3.66666666667,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1415.0,1460,1240,83865.1666667,94502,75254,27017.1666667,29476,23552,295.833333333,517,180,966.0,1448,137,1.0,1,1,1.0,1,1,0.3685,0.6,0.126,0.293833333333,0.445,0.167,915.083333333,2756.7,72.8,930.65,2796.5,91.6,2436.16666667,4052,1759,8006.33333333,15503,439,0.850927829742,0.850927829742,0.850927829742,6.0,8.33333333333,1181,1448,102336,32928,31,31,87616,25728
10.8571428571,15,8,9.42857142857,13,8,9.28571428571,12,7,8.57142857143,11,7,5.0,8,2,1.42857142857,2,0,0.285714285714,1,0,0.0,0,0,0.285714285714,1,0,0.0,0,0,0.285714285714,1,0,0.0,0,0,1394.85714286,1780,798,3719.28571429,6089,403,3.71428571429,4,3,5.57142857143,8,3,1394.85714286,1780,798,3988.85714286,6362,403,0.0,0,0,0.285714285714,1,0,0.0,0,0,269.571428571,1057,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.71428571429,4,3,4.0,6,3,0.285714285714,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1421.42857143,1460,1240,84950.7142857,95517,75254,25846.5714286,29568,19854,279.714285714,517,180,1773.71428571,4926,137,1.0,1,1,1.0,1,1,0.415571428571,0.728,0.135,0.339,0.49,0.139,1587.14285714,3815.3,67.2,1584.58571429,3869.7,96.8,2392.14285714,4405,1590,8139.14285714,16758,371,1.08576011658,1.08576011658,1.08576011658,6.0,8.28571428571,1285,1448,102336,33792,31,31,87616,15872
10.6,15,3,8.2,14,1,9.2,12,2,7.6,12,1,5.4,7,1,1.4,2,0,0.2,1,0,0.2,1,0,0.2,1,0,0.2,1,0,0.2,1,0,0.2,1,0,1027.0,1467,517,3828.2,5532,0,3.4,5,1,5.0,8,0,1063.0,1647,517,3994.2,6362,0,0.2,1,0,0.2,1,0,36.0,180,0,166.0,830,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.4,5,1,3.4,6,0,0.2,1,0,0.2,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1406.0,1460,1240,83270.6,94993,58410,27690.4,29476,26089,251.6,517,180,1857.4,3519,0,1.0,1,1,1.0,1,1,1.0366,1.945,0.0,0.6308,1.031,0.0,1090.7,2674.5,424.7,981.96,2707.5,115.9,759.4,1209,460,2391.0,5439,0,0.427495002747,0.427495002747,0.427495002747,6.0,8.0,1130,1448,102336,32928,31,0,87616,25728
9.375,12,2,7.75,11,0,8.25,11,2,7.125,10,0,4.25,8,0,1.25,2,0,0.125,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.125,1,0,0.0,0,0,1223.5,1781,31,3254.375,6089,0,3.375,4,1,4.625,7,0,1223.5,1781,31,3254.375,6089,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.125,1,0,3.375,4,1,3.25,5,0,0.125,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1277.5,1460,0,1243.75,1460,0,75064.125,95517,752,22763.0,29476,0,248.625,517,31,1599.125,4926,0,1.0,1,1,1.0,1,1,0.4305,0.817,0.0,0.349,0.567,0.0,1410.3875,3798.5,1.0,1625.45714286,3845.1,170.5,5434.875,29981,1290,5793.875,13696,0,0.00103402137756,0.00103402137756,0.00103402137756,5.25,7.25,1284,1448,102336,33792,31,0,1505,0
13.0,16,11,9.6,12,8,12.0,15,10,9.6,12,8,7.6,9,7,1.4,2,0,0.8,1,0,0.0,0,0,0.8,1,0,0.0,0,0,0.8,1,0,0.0,0,0,1243.4,1595,798,4934.0,6089,4027,4.0,5,3,6.8,8,6,1525.8,2551,798,5137.2,6089,4269,0.4,1,0,0.8,1,0,282.4,1102,0,203.2,274,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,5,3,4.6,6,4,0.8,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1406.0,1460,1240,92591.4,95148,88231,27497.8,31488,19854,184.8,190,180,3310.8,5869,1448,1.0,1,1,1.0,1,1,1.885,2.353,1.285,2.0402,2.364,1.691,860.06,1345.5,584.2,879.22,1378.2,645.0,412.4,547,219,1627.2,2088,1321,2.64934897423,2.64934897423,2.64934897423,6.0,7.6,1286,1448,101632,33792,31,31,87616,15872
11.0,14,5,8.625,11,2,9.5,11,4,7.875,10,2,5.375,8,2,1.375,3,0,0.375,2,0,0.125,1,0,0.375,2,0,0.125,1,0,0.25,1,0,0.125,1,0,1250.625,1781,568,3695.0,6089,137,3.75,5,2,5.125,7,1,1257.0,1832,568,3957.125,6907,137,0.125,1,0,0.375,2,0,6.375,51,0,262.25,2097,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.75,5,2,3.625,5,1,0.375,2,0,0.125,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1426.25,1460,1240,87172.0,95148,68266,26437.125,31113,19854,309.375,517,180,1517.875,3519,137,1.0,1,1,1.0,1,1,0.785,1.277,0.168,0.6345,1.258,0.0,1352.6625,3298.1,166.1,1398.0125,3337.8,176.1,1265.25,2268,828,3763.0,8663,265,0.326737880707,0.326737880707,0.326737880707,6.0,7.875,1287,1448,102336,33792,31,31,87616,15872
8.11111111111,12,1,6.88888888889,11,1,7.22222222222,11,1,6.33333333333,10,0,3.66666666667,8,0,1.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1141.77777778,1782,31,2892.66666667,6089,0,3.11111111111,4,1,4.11111111111,7,0,1141.77777778,1782,31,2892.66666667,6089,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.11111111111,4,1,2.88888888889,5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1297.77777778,1460,0,1267.77777778,1460,0,73525.0,95517,70,25003.7777778,30752,0,278.444444444,517,31,1576.77777778,4926,0,1.0,1,1,1.0,1,1,0.318444444444,0.733,0.0,0.234,0.519,0.0,1124.87777778,3373.3,0.0,1107.67777778,3410.3,0.0,5034.33333333,27051,1164,5317.88888889,15781,0,0.143561124802,0.143561124802,0.143561124802,5.33333333333,7.55555555556,1215,1448,102336,32928,31,0,70,0
10.8333333333,15,9,9.5,13,8,9.16666666667,11,7,8.33333333333,11,7,4.66666666667,6,2,1.33333333333,2,0,0.166666666667,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.166666666667,1,0,0.0,0,0,1361.66666667,1782,798,3324.33333333,5532,403,3.83333333333,4,3,5.0,7,3,1361.66666667,1782,798,3324.33333333,5532,403,0.0,0,0,0.333333333333,1,0,0.0,0,0,0.333333333333,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.166666666667,1,0,3.83333333333,4,3,3.66666666667,5,3,0.166666666667,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1415.0,1460,1240,81890.1666667,94502,65848,26473.3333333,29476,21390,295.833333333,517,180,1515.83333333,3519,137,1.0,1,1,1.0,1,1,0.479166666667,0.735,0.133,0.372833333333,0.521,0.217,1138.93333333,3383.5,192.7,1138.56666667,3424.7,200.9,2174.5,3902,1542,7455.16666667,14906,359,1.12131118774,1.12131118774,1.12131118774,6.0,8.33333333333,1183,1448,102336,32928,31,31,87616,25728
11.1666666667,16,1,8.0,12,0,9.16666666667,13,0,7.66666666667,11,0,5.83333333333,10,0,0.833333333333,2,0,0.666666666667,2,0,0.0,0,0,0.666666666667,2,0,0.0,0,0,0.5,1,0,0.0,0,0,1034.5,1524,0,4204.66666667,6089,0,3.0,4,0,5.16666666667,7,0,1034.5,1524,0,4204.66666667,6089,0,0.666666666667,2,0,0.666666666667,2,0,0.666666666667,2,0,0.666666666667,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,4,0,3.33333333333,5,0,0.666666666667,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1171.66666667,1460,0,85697.0,94464,65535,23831.8333333,31402,0,154.0,190,0,3109.66666667,5869,0,0.833333333333,1,0,0.833333333333,1,0,0.376,0.875,0.0,0.312333333333,0.613,0.0,903.15,2003.5,0.0,501.56,705.0,124.0,1061.6,2702.0,323.0,4679.6,10238.0,1188.0,0.0,0.0,0.0,6.0,6.33333333333,1215,1448,102336,32768,0,0,65535,0
