total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_mean,delta_max,delta_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
12.5,13,12,10.0,10,10,11.5,12,11,10.0,10,10,8.0,9,7,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1179.5,1416,943,5603.5,6089,5118,3.5,4,3,8.0,8,8,1179.5,1416,943,5603.5,6089,5118,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,4,3,4.5,5,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,95955.5,97290,94621,29013.0,30634,27392,174.0,183,165,2662.0,2748,2576,1.0,1,1,1.0,1,1,0.224,0.232,0.216,0.229,0.236,0.222,250.6,439.4,61.8,286.75,474.1,99.4,3239.0,3920,2558,15372.0,16858,13886,0.368576049805,0.368576049805,0.368576049805,6.0,8.0,1107,1374,103104,31488,49,49,87616,27136
12.0,12,12,10.0,10,10,11.0,11,11,10.0,10,10,7.0,7,7,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,944.0,944,944,5117.0,5117,5117,4.0,4,4,8.0,8,8,944.0,944,944,5117.0,5117,5117,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,4,4,5.0,5,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,94621.0,94621,94621,30634.0,30634,30634,165.0,165,165,3047.0,3047,3047,1.0,1,1,1.0,1,1,0.219,0.219,0.219,0.225,0.225,0.225,61.6,61.6,61.6,102.4,102.4,102.4,2513.0,2513,2513,13624.0,13624,13624,1.03603005409,1.03603005409,1.03603005409,6.0,8.0,604,1374,101376,31488,49,49,87616,30208
12.5,13,12,10.0,10,10,11.5,12,11,10.0,10,10,8.0,9,7,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1179.0,1416,942,5603.5,6089,5118,3.5,4,3,8.0,8,8,1179.0,1416,942,5603.5,6089,5118,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,4,3,4.5,5,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,95955.5,97290,94621,29013.0,30634,27392,174.0,183,165,2662.0,2748,2576,1.0,1,1,1.0,1,1,0.2545,0.275,0.234,0.254,0.276,0.232,313.35,550.8,75.9,357.1,596.5,117.7,2771.5,3483,2060,13084.5,14976,11193,0.457236051559,0.457236051559,0.457236051559,6.0,8.0,1107,1374,103104,31488,49,49,87616,27136
12.5,13,12,10.5,12,9,11.5,12,11,10.5,12,9,8.0,8,8,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1182.5,1420,945,5637.0,6089,5185,3.5,4,3,8.5,10,7,1182.5,1420,945,5637.0,6089,5185,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,4,3,5.0,7,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,95496.0,95808,95184,29106.5,30789,27424,174.0,183,165,3306.0,3864,2748,1.0,1,1,1.0,1,1,0.2305,0.236,0.225,0.2315,0.232,0.231,258.05,455.4,60.7,302.65,494.9,110.4,3061.5,3617,2506,14631.5,15511,13752,1.22725296021,1.22725296021,1.22725296021,6.0,8.0,1111,1374,101376,31488,49,37,87616,27136
12.5,13,12,10.0,10,10,11.5,12,11,10.0,10,10,8.0,9,7,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1179.0,1416,942,5604.0,6089,5119,3.5,4,3,8.0,8,8,1179.0,1416,942,5604.0,6089,5119,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,4,3,4.5,5,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,95955.5,97290,94621,29013.0,30634,27392,174.0,183,165,3571.5,4096,3047,1.0,1,1,1.0,1,1,0.207,0.221,0.193,0.2085,0.225,0.192,264.3,469.2,59.4,304.2,504.0,104.4,3474.5,4398,2551,16387.0,18913,13861,0.847652196884,0.847652196884,0.847652196884,6.0,8.0,1107,1374,103104,31488,49,49,87616,27136
12.0,12,12,10.0,10,10,11.0,11,11,10.0,10,10,7.0,7,7,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,947.0,947,947,5118.0,5118,5118,4.0,4,4,8.0,8,8,947.0,947,947,5118.0,5118,5118,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,4,4,5.0,5,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,94621.0,94621,94621,30634.0,30634,30634,165.0,165,165,1374.0,1374,1374,1.0,1,1,1.0,1,1,0.222,0.222,0.222,0.226,0.226,0.226,1417.0,1417.0,1417.0,1451.3,1451.3,1451.3,2553.0,2553,2553,13798.0,13798,13798,0.370920181274,0.370920181274,0.370920181274,6.0,8.0,607,1374,101376,31488,49,49,87616,30208
12.5,13,12,10.0,10,10,11.5,12,11,10.0,10,10,8.0,9,7,1.0,1,1,0.5,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,1,0,0.0,0,0,1178.5,1417,940,5604.5,6089,5120,3.5,4,3,8.0,8,8,1178.5,1417,940,5604.5,6089,5120,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,1,0,3.5,4,3,4.5,5,4,0.5,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,94954.5,97290,92619,28970.5,30549,27392,174.0,183,165,2619.0,3864,1374,1.0,1,1,1.0,1,1,0.2815,0.389,0.174,0.2885,0.401,0.176,401.1,700.0,102.2,417.4,731.9,102.9,3229.5,4749,1710,14861.5,20407,9316,0.549607992172,0.549607992172,0.549607992172,6.0,8.0,1108,1374,103104,31232,49,49,87616,27136
12.5,13,12,11.0,12,10,11.5,12,11,11.0,12,10,8.0,9,7,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1178.5,1417,940,5656.0,6089,5223,3.5,4,3,9.0,10,8,1178.5,1417,940,5656.0,6089,5223,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,4,3,6.0,8,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,96205.5,97290,95121,29032.5,30673,27392,174.0,183,165,3455.5,3864,3047,1.0,1,1,1.0,1,1,0.192,0.218,0.166,0.2105,0.249,0.172,276.2,465.6,86.8,302.25,501.1,103.4,3671.0,4743,2599,17411.5,20380,14443,0.36163187027,0.36163187027,0.36163187027,6.0,8.0,1108,1374,104128,31232,49,37,87616,27136
12.5,13,12,10.0,10,10,11.5,12,11,10.0,10,10,8.0,9,7,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1179.0,1417,941,5603.5,6089,5118,3.5,4,3,8.0,8,8,1179.0,1417,941,5603.5,6089,5118,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,4,3,4.5,5,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,95955.5,97290,94621,29013.0,30634,27392,174.0,183,165,3379.0,5384,1374,1.0,1,1,1.0,1,1,0.2095,0.217,0.202,0.2115,0.222,0.201,260.65,460.0,61.3,297.7,493.8,101.6,3402.5,4252,2553,16080.0,18273,13887,0.368546724319,0.368546724319,0.368546724319,6.0,8.0,1108,1374,103104,31488,49,49,87616,27136
15.3333333333,21,12,12.0,14,10,14.3333333333,20,11,12.0,14,10,8.0,9,7,2.33333333333,5,1,1.0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333333333,1,0,0.0,0,0,3989.66666667,9613,940,4197.66666667,6089,1320,6.33333333333,12,3,8.66666666667,10,8,3989.66666667,9613,940,4197.66666667,6089,1320,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333333333,1,0,4.33333333333,6,3,6.33333333333,8,4,1.0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1386.0,1386,1386,91999.0,94621,88592,32430.6666667,39227,27392,254.333333333,415,165,1923.0,3047,146,1.0,1,1,1.0,1,1,0.386333333333,0.529,0.302,0.407666666667,0.585,0.308,1109.76666667,1835.1,200.8,1131.03333333,1867.1,230.3,6805.66666667,15046,2245,9296.66666667,13444,2066,0.799164056778,0.799164056778,0.799164056778,6.0,8.0,1374,1374,101376,49408,38,37,87616,27136
