#1 arg remaining, starting with './Data/Raw/Uber/Uber18.pcapng'
#Ostermann's tcptrace -- version 6.6.7 -- Thu Nov  4, 2004

#185 packets seen, 182 TCP packets traced
#elapsed wallclock time: 0:00:00.043071, 4295 pkts/sec analyzed
#trace file elapsed time: 0:00:03.728622
#TCP connection info:
#6 TCP connections traced:
conn_#,host_a,host_b,port_a,port_b,first_packet,last_packet,total_packets_a2b,total_packets_b2a,resets_sent_a2b,resets_sent_b2a,ack_pkts_sent_a2b,ack_pkts_sent_b2a,pure_acks_sent_a2b,pure_acks_sent_b2a,sack_pkts_sent_a2b,sack_pkts_sent_b2a,dsack_pkts_sent_a2b,dsack_pkts_sent_b2a,max_sack_blks/ack_a2b,max_sack_blks/ack_b2a,unique_bytes_sent_a2b,unique_bytes_sent_b2a,actual_data_pkts_a2b,actual_data_pkts_b2a,actual_data_bytes_a2b,actual_data_bytes_b2a,rexmt_data_pkts_a2b,rexmt_data_pkts_b2a,rexmt_data_bytes_a2b,rexmt_data_bytes_b2a,zwnd_probe_pkts_a2b,zwnd_probe_pkts_b2a,zwnd_probe_bytes_a2b,zwnd_probe_bytes_b2a,outoforder_pkts_a2b,outoforder_pkts_b2a,pushed_data_pkts_a2b,pushed_data_pkts_b2a,SYN/FIN_pkts_sent_a2b,SYN/FIN_pkts_sent_b2a,req_1323_ws/ts_a2b,req_1323_ws/ts_b2a,adv_wind_scale_a2b,adv_wind_scale_b2a,req_sack_a2b,req_sack_b2a,sacks_sent_a2b,sacks_sent_b2a,urgent_data_pkts_a2b,urgent_data_pkts_b2a,urgent_data_bytes_a2b,urgent_data_bytes_b2a,mss_requested_a2b,mss_requested_b2a,max_segm_size_a2b,max_segm_size_b2a,min_segm_size_a2b,min_segm_size_b2a,avg_segm_size_a2b,avg_segm_size_b2a,max_win_adv_a2b,max_win_adv_b2a,min_win_adv_a2b,min_win_adv_b2a,zero_win_adv_a2b,zero_win_adv_b2a,avg_win_adv_a2b,avg_win_adv_b2a,initial_window_bytes_a2b,initial_window_bytes_b2a,initial_window_pkts_a2b,initial_window_pkts_b2a,ttl_stream_length_a2b,ttl_stream_length_b2a,missed_data_a2b,missed_data_b2a,truncated_data_a2b,truncated_data_b2a,truncated_packets_a2b,truncated_packets_b2a,data_xmit_time_a2b,data_xmit_time_b2a,idletime_max_a2b,idletime_max_b2a,hardware_dups_a2b,hardware_dups_b2a,throughput_a2b,throughput_b2a,

1,192.168.2.3,104.36.194.148,38840,443,1492061148.359632 , 1492061152.88255 ,             26,             44,              0,              0,             25,             44,             18,              5,              1,              2,              0,              2,              1,              1,           2601,          39381,              7,             38,           5029,          46251,              2,              5,           2428,           6870,              0,              0,              0,              0,              0,              1,              7,              6,            1/0,            1/0,            Y/Y,            Y/Y,              6,              7,              Y,              Y,              1,              2,              0,              0,              0,              0,           1460,           1386,           1214,           1374,             53,             38,            718,           1217,         134336,          34560,          87616,          30080,              0,              0,         110487,          32925,            186,           2943,              1,              3,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          3.193,          3.620,         2464.9,         1190.0,              0,              0,            698,          10562,
2,192.168.2.3,104.36.194.148,37181,443,1492061148.566433 , 1492061149.131716 ,             11,              9,              0,              0,             10,              9,              5,              2,              1,              0,              1,              0,              1,              0,           3132,            481,              5,              6,           3132,            519,              0,              1,              0,             38,              0,              0,              0,              0,              0,              0,              4,              6,            1/0,            1/0,            Y/Y,            Y/Y,              6,              7,              Y,              Y,              1,              0,              0,              0,              0,              0,           1460,           1386,           1374,            186,             38,             38,            626,             86,          87616,          35584,          87616,          30080,              0,              0,          87616,          32848,            517,            146,              1,              1,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.416,          0.416,         2956.5,         2960.6,              0,              0,           5541,            851,
3,192.168.2.3,a23-44-163-167.deploy.static.akamaitechnologies.com,43587,443,1492061148.609399 , 1492061152.48757 ,             15,             31,              0,              0,             14,             31,             11,              1,              6,              0,              1,              0,              1,              0,            619,          29938,              3,             29,            619,          37650,              0,              6,              0,           7712,              0,              0,              0,              0,              0,              7,              3,              3,            1/0,            1/0,            Y/Y,            Y/Y,              6,              5,              Y,              Y,              6,              0,              0,              0,              0,              0,           1460,           1386,            294,           1374,            126,            242,            206,           1298,         109632,          31104,          87616,          30048,              0,              0,          99017,          30892,            199,           3590,              1,              3,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.429,          3.241,         2919.1,         1599.6,              0,              0,            180,           8705,
4,192.168.2.3,api.braintreegateway.com,50013,443,1492061148.625323 , 1492061151.640458 ,              9,             10,              0,              0,              8,             10,              5,              1,              1,              1,              0,              1,              1,              1,            328,           5337,              3,              8,            454,           6111,              1,              3,            126,            774,              0,              0,              0,              0,              0,              1,              3,              5,            1/0,            1/0,            Y/Y,            Y/Y,              6,              6,              Y,              Y,              1,              1,              0,              0,              0,              0,           1460,           1320,            202,           1374,            126,            258,            151,            763,          95872,          15552,          87616,          15552,              0,              0,          92432,          15552,            202,           2748,              1,              2,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          2.948,          2.172,         2468.7,          975.0,              0,              0,            109,           1770,
5,192.168.2.3,ec2-23-21-81-100.compute-1.amazonaws.com,50855,443,1492061148.696040 , 1492061149.182201 ,             13,             10,              0,              0,             12,             10,              9,              1,              0,              0,              0,              0,              0,              0,           1261,           7174,              3,              8,           1261,           7174,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              3,              4,            1/0,            1/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1386,            933,           1288,            126,             51,            420,            896,         105664,          29184,          87616,          27136,              0,              0,          97504,          27363,            202,           1288,              1,              1,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.282,          0.276,         2906.1,         2948.3,              0,              0,           2594,          14756,
6,192.168.2.3,ec2-54-243-107-247.compute-1.amazonaws.com,33548,443,1492061151.608389 , 1492061151.655743 ,              2,              2,              0,              0,              0,              2,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              1,              1,              1,              1,              0,              0,              0,              0,              0,              0,              0,              0,            2/0,            2/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1386,              0,              0,              0,              0,              0,              0,          65535,          17898,          65535,          17898,              0,              0,          65535,          17898,              0,              0,              0,              0,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.000,          0.000,          479.5,          432.5,              0,              0,              0,              0,
