total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_mean,delta_max,delta_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
17.3333333333,26,11,15.0,25,7,16.3333333333,25,10,15.0,25,7,12.5,21,7,2.0,3,0,2.83333333333,12,0,0.0,0,0,0.5,1,0,0.0,0,0,0.666666666667,1,0,0.0,0,0,1713.83333333,2867,665,11211.3333333,23180,3507,3.83333333333,5,3,12.0,21,6,1713.83333333,2867,665,11468.6666667,23180,3702,0.0,0,0,0.5,1,0,0.0,0,0,257.333333333,1154,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333333333,1,0,3.5,4,3,4.83333333333,6,3,2.83333333333,12,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1375.0,1386,1320,96546.1666667,108352,90092,26089.1666667,31984,14778,191.666666667,207,183,4171.16666667,5869,2943,1.0,1,1,1.0,1,1,0.343166666667,0.386,0.291,0.378666666667,0.537,0.219,253.016666667,385.0,167.2,275.033333333,424.6,164.9,2981.83333333,4738,1481,18505.3333333,35483,5796,1.17758584023,1.17758584023,1.17758584023,6.0,7.16666666667,1374,1374,137088,35584,53,38,87616,11520
15.0,26,6,19.8,36,6,14.0,25,5,19.8,36,6,10.2,19,4,2.0,4,0,2.8,10,0,0.6,2,0,0.4,1,0,0.6,2,0,0.8,1,0,0.4,1,0,1325.6,2874,202,16707.8,34616,3536,3.8,6,1,16.8,31,5,1619.6,3823,202,18075.2,37364,3605,0.6,2,0,1.8,3,1,294.0,1218,0,1367.4,2748,69,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.6,1,0,3.6,6,1,4.6,7,1,2.8,10,0,0.6,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1372.8,1386,1320,97472.0,108064,89267,27546.2,32552,15552,195.0,202,186,3030.0,5869,1374,1.0,1,1,1.0,1,1,1.2998,3.17,0.0,1.5992,2.203,0.482,2504.8,2852.1,2333.6,1320.0,2500.8,942.3,1224.8,4811,98,7601.2,16997,2084,2.84051895142,2.84051895142,2.84051895142,6.0,6.6,1374,1374,139840,35584,53,38,87616,15552
17.4,41,10,15.0,41,7,16.4,40,9,15.0,41,7,12.4,35,4,1.6,3,0,1.4,7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.2,1,0,0.0,0,0,1960.4,3140,665,12187.2,42122,481,4.0,5,3,12.4,37,5,1960.4,3140,665,12736.8,44870,481,0.0,0,0,0.4,2,0,0.0,0,0,549.6,2748,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.2,1,0,3.6,5,3,4.4,6,3,1.4,7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1372.8,1386,1320,99474.8,122051,87616,28064.2,32841,15733,259.0,517,183,2423.6,5079,146,1.0,1,1,1.0,1,1,0.2222,0.503,0.105,0.5384,2.042,0.104,2330.3,2952.9,1985.9,2116.04,2992.5,884.1,4840.6,10439,1209,17103.2,30855,1599,0.408807039261,0.408807039261,0.408807039261,6.0,7.2,1374,1374,153600,35584,38,38,87616,15552
18.75,40,10,16.5,40,7,17.75,39,9,16.5,40,7,13.5,32,6,1.25,2,0,3.0,12,0,0.0,0,0,0.0,0,0,0.0,0,0,0.25,1,0,0.0,0,0,2327.0,4988,665,15172.25,42356,5885,4.25,7,3,14.25,37,6,2327.0,4988,665,15859.25,45104,5885,0.0,0,0,0.5,2,0,0.0,0,0,687.0,2748,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,2,0,3.5,5,3,4.25,6,3,3.0,12,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1369.5,1386,1320,99830.0,112011,94648,28034.0,37431,15733,194.5,207,183,3962.0,5250,2576,1.0,1,1,1.0,1,1,0.29675,0.566,0.163,0.6375,1.902,0.165,1448.175,2180.2,1102.6,1374.65,2217.2,727.9,3410.75,5180,1910,17831.75,21074,11212,0.5248939991,0.5248939991,0.5248939991,6.0,7.25,1374,1374,139840,41088,53,38,87616,15552
17.0,39,10,15.0,39,7,16.0,38,9,15.0,39,7,12.0,33,4,1.8,3,0,4.4,21,0,0.0,0,0,0.0,0,0,0.0,0,0,0.4,1,0,0.0,0,0,2011.8,3134,665,12185.0,42111,481,4.0,5,3,12.2,35,5,2011.8,3134,665,12185.0,42111,481,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.6,2,0,3.6,5,3,4.4,6,3,4.4,21,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1372.8,1386,1320,94926.0,102679,87616,25522.8,32841,14778,259.0,517,183,1797.0,5079,146,1.0,1,1,1.0,1,1,0.4398,0.922,0.179,0.4766,0.946,0.178,307.76,563.3,116.7,316.08,563.0,114.8,3886.8,8356,1419,17785.2,47746,1282,0.486122131348,0.486122131348,0.486122131348,6.0,7.2,1374,1374,117888,35584,38,38,87616,11520
10.0,14,6,10.6666666667,19,7,8.83333333333,13,5,10.6666666667,19,7,6.16666666667,8,4,1.33333333333,3,0,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333333333,1,0,0.0,0,0,936.333333333,2864,183,6196.83333333,12926,3270,2.66666666667,5,1,8.16666666667,15,6,936.333333333,2864,183,6714.66666667,13002,3507,0.166666666667,1,0,1.33333333333,3,0,0.166666666667,1,0,518.0,2308,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333333333,1,0,2.5,4,1,4.33333333333,6,2,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1375.0,1386,1320,92268.3333333,95046,90826,25031.5,31331,11520,191.666666667,207,183,3263.66666667,5869,1374,1.0,1,1,1.0,1,1,0.291333333333,0.724,0.0,0.989,2.284,0.011,1654.33333333,1833.4,1582.3,1219.08333333,1685.4,639.6,1124.33333333,4394,105,5499.33333333,12514,2295,1.42509198189,1.42509198189,1.42509198189,6.0,7.16666666667,1374,1374,101376,35584,53,38,87616,11520
18.6,42,10,16.8,43,7,17.6,41,9,16.8,43,7,13.6,36,6,1.8,3,0,4.4,16,0,0.0,0,0,1.2,3,0,0.0,0,0,0.6,1,0,0.0,0,0,1959.2,2871,665,12791.4,42120,3507,4.0,5,3,14.0,39,6,1959.2,2871,665,14240.4,47616,3507,0.0,0,0,1.4,4,0,0.0,0,0,1449.0,5496,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.6,2,0,3.6,5,3,5.0,7,3,4.4,16,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1372.8,1386,1320,97747.2,111230,93080,25496.2,33002,14778,192.8,207,183,2295.0,3036,1374,1.0,1,1,1.0,1,1,0.2548,0.479,0.125,1.2006,3.174,0.224,2748.56,3436.5,2425.3,2231.94,3474.3,968.6,2824.0,7286,767,11095.4,18103,2112,2.78547096252,2.78547096252,2.78547096252,6.0,7.2,1374,1374,139840,35584,53,38,87616,11520
19.0,40,10,17.6,42,8,18.0,39,9,17.6,42,8,13.2,34,4,2.6,5,0,4.6,16,1,0.8,3,0,1.8,4,1,0.8,3,0,1.2,2,1,0.4,1,0,2012.2,3133,665,12187.4,42124,481,4.8,7,3,14.0,38,6,2861.8,6259,665,13668.8,45503,667,0.8,3,0,2.0,4,1,849.6,4122,0,1481.4,3379,186,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.6,3,0,3.8,5,3,6.0,8,4,4.6,16,1,0.8,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1372.8,1386,1320,99314.8,118211,87616,28577.4,33433,15862,259.0,517,183,2475.0,5250,146,1.0,1,1,1.0,1,1,0.8394,2.701,0.141,1.3658,3.138,0.278,2586.34,3144.1,2339.0,2078.66,3180.7,1048.1,2410.8,6625,757,7763.4,12981,1017,2.82302188873,2.82302188873,2.82302188873,6.0,7.2,1374,1374,145344,35584,38,38,87616,15552
16.0,31,10,17.4,43,8,15.0,30,9,17.4,43,8,10.0,25,4,2.6,4,1,1.4,7,0,1.2,3,0,0.0,0,0,1.2,3,0,0.2,1,0,0.4,1,0,1890.2,3119,333,11828.2,40744,481,5.0,6,4,13.8,39,5,2168.0,3119,711,13493.0,46875,481,1.2,3,0,2.0,5,0,277.8,1011,0,1664.8,6131,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.4,2,0,4.8,6,4,5.6,7,5,1.4,7,0,1.2,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1372.8,1386,1320,97327.2,110715,87616,27991.6,32886,16145,259.0,517,183,1969.4,4096,146,1.0,1,1,1.0,1,1,1.3704,2.901,0.253,1.5302,3.46,0.196,2820.2,3722.1,2423.9,1934.32,3723.1,839.5,3022.4,7141,108,6543.4,16375,1065,2.95870804787,2.95870804787,2.95870804787,6.0,7.2,1374,1374,139840,35584,38,38,87616,15552
18.0,41,11,18.0,47,10,17.0,40,10,18.0,47,10,12.4,35,4,2.6,4,1,5.0,21,0,0.6,1,0,0.2,1,0,0.6,1,0,1.0,3,0,0.6,1,0,2010.8,3129,665,12185.0,42113,481,4.6,6,3,14.4,42,6,2068.8,3167,791,15015.8,51731,667,0.6,1,0,2.4,7,0,58.0,126,0,2830.8,9618,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,4,0,4.2,5,3,5.2,6,4,5.0,21,0,0.6,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1372.8,1386,1320,95257.8,104876,87616,28213.0,33450,15987,259.0,517,183,1957.4,2943,146,1.0,1,1,1.0,1,1,1.3414,2.915,0.321,1.8014,3.456,0.319,2678.5,3571.6,2422.0,1985.54,3609.2,971.7,1214.0,3354,228,5918.8,13453,159,2.96031498909,2.96031498909,2.96031498909,6.0,7.2,1374,1374,128832,35584,38,38,87616,15552
