total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
289,18.0625,99,1,270,16.875,97,0,268,16.75,98,1,268,16.75,97,0,205,12.8125,95,0,31,1.9375,5,0,3,0.1875,1,0,3,0.1875,1,0,3,0.1875,1,0,3,0.1875,1,0,3,0.1875,1,0,3,0.1875,1,0,13920,870.0,2801,0,251663,15728.9375,130176,0,57,3.5625,6,0,215,13.4375,94,0,14627,914.1875,2801,0,253427,15839.1875,130176,0,5,0.3125,1,0,6,0.375,1,0,710,44.375,488,0,1767,110.4375,1056,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,56,3.5,6,0,81,5.0625,16,0,3,0.1875,1,0,3,0.1875,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20440,1277.5,1460,0,19700,1231.25,1460,0,1403031,87689.4375,214525,1369,398174,24885.875,44612,0,3471,216.9375,553,0,21372,1335.75,2896,0,15,0.9375,1,0,15,0.9375,1,0,20.417,1.2760625,3.602,0.0,21.771,1.3606875,3.998,0.0,29618.8,1851.175,4421.3,354.9,26748.6,1783.24,3840.4,352.9,10902.0,726.8,3580.0,159.0,114892.0,7659.46666667,44318.0,399.0,24.1886253357,1.51178908348,1.51178908348,1.51178908348,16,1.0,1,1,0,0.0,0,0,16,1.0,1,1,0,0.0,0,0,4.875,6.125,1368,1448,351360,44672,0,0,1369,0
80,7.27272727273,12,2,72,6.54545454545,12,2,70,6.36363636364,11,2,72,6.54545454545,12,2,44,4.0,8,0,15,1.36363636364,2,0,2,0.181818181818,1,0,1,0.0909090909091,1,0,2,0.181818181818,1,0,1,0.0909090909091,1,0,2,0.181818181818,1,0,1,0.0909090909091,1,0,6218,565.272727273,1244,31,46097,4190.63636364,10857,0,26,2.36363636364,3,1,45,4.09090909091,9,0,6249,568.090909091,1244,62,46097,4190.63636364,10857,0,1,0.0909090909091,1,0,2,0.181818181818,1,0,31,2.81818181818,31,0,2,0.181818181818,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,26,2.36363636364,3,1,23,2.09090909091,4,0,2,0.181818181818,1,0,1,0.0909090909091,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1327.27272727,1460,0,14150,1286.36363636,1460,0,915638,83239.8181818,97099,83,297742,27067.4545455,43520,1550,2541,231.0,517,31,33697,3063.36363636,5869,0,11,1.0,1,1,11,1.0,1,1,6.413,0.583,1.5,0.0,4.081,0.371,1.065,0.0,18559.0,1687.18181818,3128.9,680.5,18349.9,1668.17272727,3113.4,472.1,3739,339.909090909,701,111,27694,2517.63636364,6406,0,17.3402142525,1.57638311386,1.57638311386,1.57638311386,11,1.0,1,1,0,0.0,0,0,22,2.0,2,2,0,0.0,0,0,5.45454545455,6.90909090909,928,1448,110784,43520,31,0,83,1550
65,8.125,12,1,46,5.75,9,0,58,7.25,11,0,46,5.75,9,0,39,4.875,8,0,7,0.875,2,0,1,0.125,1,0,0,0.0,0,0,1,0.125,1,0,0,0.0,0,0,1,0.125,1,0,0,0.0,0,0,4563,570.375,1244,0,30940,3867.5,7172,0,18,2.25,3,0,32,4.0,7,0,4563,570.375,1244,0,30940,3867.5,7172,0,0,0.0,0,0,1,0.125,1,0,0,0.0,0,0,1,0.125,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,2.25,3,0,17,2.125,3,0,1,0.125,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1277.5,1460,0,8490,1061.25,1460,0,634955,79369.375,95778,1369,178113,22264.125,43520,0,1106,138.25,190,0,25325,3165.625,5792,0,6,0.75,1,0,6,0.75,1,0,10.17,1.27125,1.993,0.0,9.187,1.148375,2.108,0.0,7079.6,884.95,1329.3,0.0,6963.4,1160.56666667,1362.6,1013.5,1435.0,239.166666667,346.0,172.0,9750.0,1625.0,1997.0,1445.0,0.0,0.0,0.0,0.0,8,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5.25,5.625,928,1448,102080,43520,0,0,1369,0
138,11.5,20,1,130,10.8333333333,22,0,126,10.5,19,0,130,10.8333333333,22,0,94,7.83333333333,16,0,14,1.16666666667,2,0,4,0.333333333333,1,0,0,0.0,0,0,4,0.333333333333,1,0,0,0.0,0,0,4,0.333333333333,1,0,0,0.0,0,0,6761,563.416666667,1244,0,119739,9978.25,25176,0,31,2.58333333333,3,0,101,8.41666666667,19,0,6944,578.666666667,1244,0,119739,9978.25,25176,0,2,0.166666666667,1,0,4,0.333333333333,1,0,184,15.3333333333,183,0,4,0.333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,31,2.58333333333,3,0,58,4.83333333333,15,0,4,0.333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1338.33333333,1460,0,14170,1180.83333333,1460,0,1058494,88207.8333333,110315,75,301480,25123.3333333,44384,0,1898,158.166666667,228,0,22399,1866.58333333,4545,0,11,0.916666666667,1,0,11,0.916666666667,1,0,11.781,0.98175,1.453,0.0,12.528,1.044,1.6,0.0,11188.9,932.408333333,1334.5,178.6,11302.6,1027.50909091,1382.7,645.4,2594.0,235.818181818,414.0,7.0,47530.0,4320.90909091,10177.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5.5,6.25,928,1448,141504,44672,0,0,75,0
352,25.1428571429,180,1,398,28.4285714286,240,1,332,23.7142857143,179,1,398,28.4285714286,240,1,278,19.8571428571,176,0,23,1.64285714286,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11950,853.571428571,2801,31,461552,32968.0,334368,0,48,3.42857142857,5,1,356,25.4285714286,238,0,11950,853.571428571,2801,31,461552,32968.0,334368,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,47,3.35714285714,4,1,94,6.71428571429,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1355.71428571,1460,0,18230,1302.14285714,1460,0,1403327,100237.642857,301930,70,400904,28636.0,44647,1550,2432,173.714285714,190,31,33982,2427.28571429,4096,0,14,1.0,1,1,14,1.0,1,1,15.193,1.08521428571,2.732,0.0,14.887,1.06335714286,2.842,0.0,22462.6,1604.47142857,3394.7,198.0,23360.9,1668.63571429,3393.9,191.1,45233,3230.92857143,36600,239,284486,20320.4285714,159208,0,27.6578660011,1.97556185722,1.97556185722,1.97556185722,14,1.0,1,1,0,0.0,0,0,14,1.0,1,1,0,0.0,0,0,5.14285714286,6.28571428571,1368,1448,393920,44672,31,0,70,1550
71,8.875,14,1,52,6.5,13,0,59,7.375,12,0,52,6.5,13,0,43,5.375,9,0,7,0.875,2,0,4,0.5,1,0,0,0.0,0,0,4,0.5,1,0,0,0.0,0,0,4,0.5,1,0,0,0.0,0,0,4192,524.0,1244,0,36012,4501.5,11338,0,16,2.0,3,0,35,4.375,10,0,4192,524.0,1244,0,36012,4501.5,11338,0,4,0.5,1,0,4,0.5,1,0,4,0.5,1,0,4,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16,2.0,3,0,17,2.125,4,0,4,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11680,1460.0,1460,1460,8570,1071.25,1460,0,696694,87086.75,98240,65535,154159,19269.875,30688,0,1102,137.75,190,0,16494,2061.75,5204,0,6,0.75,1,0,6,0.75,1,0,6.224,0.778,1.347,0.0,5.396,0.6745,1.142,0.0,5283.6,660.45,994.5,164.9,4142.7,690.45,819.5,386.8,1522.0,253.666666667,340.0,187.0,16128.0,2688.0,5477.0,1317.0,0.0,0.0,0.0,0.0,8,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6.0,5.75,928,1448,110784,32256,0,0,65535,0
295,21.0714285714,101,2,412,29.4285714286,191,0,273,19.5,100,2,412,29.4285714286,191,0,221,15.7857142857,97,0,22,1.57142857143,5,0,1,0.0714285714286,1,0,1,0.0714285714286,1,0,1,0.0714285714286,1,0,1,0.0714285714286,1,0,1,0.0714285714286,1,0,1,0.0714285714286,1,0,11323,808.785714286,2801,0,492098,35149.8571429,264422,0,44,3.14285714286,5,0,373,26.6428571429,189,0,11593,828.071428571,2801,0,492508,35179.1428571,264422,0,3,0.214285714286,1,0,2,0.142857142857,1,0,272,19.4285714286,239,0,411,29.3571428571,410,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,43,3.07142857143,5,0,68,4.85714285714,17,0,1,0.0714285714286,1,0,1,0.0714285714286,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1147.14285714,1460,0,15550,1110.71428571,1460,0,1310056,93575.4285714,296190,776,311663,22261.6428571,44641,0,2630,187.857142857,550,0,22098,1578.42857143,3494,0,13,0.928571428571,1,0,13,0.928571428571,1,0,12.923,0.923071428571,4.419,0.0,15.603,1.1145,4.423,0.0,29739.8,2124.27142857,4077.4,1.3,26944.0,2245.33333333,4189.5,153.5,55029,3930.64285714,39493,0,249972,17855.1428571,90688,0,0.0187888145447,0.00134205818176,0.00134205818176,0.00134205818176,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4.28571428571,5.28571428571,1448,1448,393920,44672,0,0,1369,0
182,20.2222222222,90,1,250,27.7777777778,170,0,174,19.3333333333,89,1,250,27.7777777778,170,0,145,16.1111111111,86,0,12,1.33333333333,3,0,2,0.222222222222,2,0,1,0.111111111111,1,0,2,0.222222222222,2,0,1,0.111111111111,1,0,1,0.111111111111,1,0,1,0.111111111111,1,0,6709,745.444444444,1561,0,297890,33098.8888889,235108,0,27,3.0,4,0,229,25.4444444444,168,0,8125,902.777777778,2172,0,300002,33333.5555556,235108,0,2,0.222222222222,1,0,2,0.222222222222,2,0,1416,157.333333333,928,0,2112,234.666666667,2112,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,27,3.0,4,0,56,6.22222222222,17,0,2,0.222222222222,2,0,1,0.111111111111,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11680,1297.77777778,1460,0,11330,1258.88888889,1460,0,971225,107913.888889,284111,1369,255353,28372.5555556,44637,0,1476,164.0,190,0,21640,2404.44444444,5869,0,8,0.888888888889,1,0,8,0.888888888889,1,0,8.32,0.924444444444,3.582,0.0,6.542,0.726888888889,1.451,0.0,20534.9,2281.65555556,3658.1,167.3,17625.9,2203.2375,3515.8,154.5,4716.0,589.5,1002.0,197.0,211176.0,26397.0,147211.0,1368.0,14.3737843037,1.59708714485,1.59708714485,1.59708714485,9,1.0,1,1,0,0.0,0,0,9,1.0,1,1,0,0.0,0,0,5.33333333333,6.66666666667,1252,1448,393920,44672,0,0,1369,0
90,10.0,13,7,72,8.0,13,5,81,9.0,12,6,72,8.0,13,5,56,6.22222222222,9,4,12,1.33333333333,2,0,1,0.111111111111,1,0,0,0.0,0,0,1,0.111111111111,1,0,0,0.0,0,0,1,0.111111111111,1,0,0,0.0,0,0,6734,748.222222222,1545,313,50354,5594.88888889,11293,3644,25,2.77777777778,3,2,51,5.66666666667,10,3,6734,748.222222222,1545,313,50555,5617.22222222,11293,3644,0,0.0,0,0,1,0.111111111111,1,0,0,0.0,0,0,201,22.3333333333,201,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,25,2.77777777778,3,2,26,2.88888888889,4,1,1,0.111111111111,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13140,1460.0,1460,1460,12710,1412.22222222,1460,1320,850956,94550.6666667,98240,91882,296238,32915.3333333,43520,15769,1663,184.777777778,190,168,23535,2615.0,5544,1418,9,1.0,1,1,9,1.0,1,1,7.808,0.867555555556,1.434,0.315,7.293,0.810333333333,1.464,0.0,8727.2,969.688888889,1973.2,301.9,9236.0,1026.22222222,2009.2,304.2,4762,529.111111111,1232,250,36698,4077.55555556,6283,1820,5.21952295303,0.579946994781,0.579946994781,0.579946994781,9,1.0,1,1,0,0.0,0,0,9,1.0,1,1,0,0.0,0,0,6.0,7.44444444444,1236,1448,110784,43520,126,51,87616,15552
23,3.28571428571,7,1,23,3.28571428571,8,1,8,1.14285714286,4,0,22,3.14285714286,8,0,5,0.714285714286,3,0,1,0.142857142857,1,0,3,0.428571428571,2,0,0,0.0,0,0,3,0.428571428571,2,0,0,0.0,0,0,2,0.285714285714,1,0,0,0.0,0,0,374,53.4285714286,190,0,4941,705.857142857,3493,0,2,0.285714285714,1,0,4,0.571428571429,3,0,374,53.4285714286,190,0,4941,705.857142857,3493,0,6,0.857142857143,2,0,11,1.57142857143,4,0,6,0.857142857143,2,0,11,1.57142857143,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.285714285714,1,0,1,0.142857142857,1,0,3,0.428571428571,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,8490,1212.85714286,1460,0,411719,58817.0,87616,28960,174024,24860.5714286,42408,0,374,53.4285714286,190,0,4941,705.857142857,3493,0,2,0.285714285714,1,0,2,0.285714285714,1,0,0.0,0.0,0.0,0.0,0.002,0.000285714285714,0.002,0.0,10803.3,1543.32857143,3178.3,0.0,4273.5,610.5,1265.6,0.0,95,13.5714285714,49,0,1244,177.714285714,873,0,2.48468470573,0.354954957962,0.354954957962,0.354954957962,7,1.0,1,1,0,0.0,0,0,14,2.0,2,2,0,0.0,0,0,5.14285714286,6.42857142857,190,1448,87616,42408,0,0,28960,0
