total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_mean,delta_max,delta_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
10.8333333333,12,9,9.16666666667,11,8,9.83333333333,11,8,9.0,10,8,6.16666666667,8,5,1.33333333333,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1364.83333333,1795,1027,5936.33333333,7573,4946,3.5,5,3,6.5,8,5,1364.83333333,1795,1027,5936.33333333,7573,4946,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,3.66666666667,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,93665.0,96313,85228,30411.6666667,31744,27686,184.666666667,196,164,3957.5,4926,1448,1.0,1,1,1.0,1,1,0.132166666667,0.174,0.08,0.1855,0.243,0.087,255.366666667,632.4,29.2,274.833333333,665.0,56.1,4850.66666667,8376,2645,20555.3333333,32495,14637,0.170243024826,0.170243024826,0.170243024826,6.0,8.0,1309,1448,105024,34304,31,31,87616,30048
8.875,12,2,7.625,11,2,8.125,11,2,6.875,11,0,4.75,8,0,1.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1030.625,1796,31,4464.5,7602,0,2.875,5,1,5.0,9,0,1030.625,1796,31,4464.5,7602,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.125,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.875,5,1,2.875,5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1095.0,1460,0,1095.0,1460,0,70423.625,96313,62,22819.5,31744,0,146.25,196,31,2864.875,4693,0,1.0,1,1,1.0,1,1,0.101875,0.158,0.0,0.143625,0.246,0.0,789.9,1588.9,0.0,797.5125,1622.0,0.2,5247.875,13525,246,15192.0,29303,0,0.0022919178009,0.0022919178009,0.0022919178009,4.5,6.0,1307,1448,105024,34304,31,0,62,0
10.8333333333,12,9,9.33333333333,11,8,9.83333333333,11,8,9.16666666667,10,8,6.16666666667,8,5,1.33333333333,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1351.83333333,1798,985,5981.66666667,7661,4946,3.5,5,3,6.66666666667,8,5,1351.83333333,1798,985,5981.66666667,7661,4946,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,3.83333333333,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,93719.5,96313,85228,30434.6666667,31744,27686,184.666666667,196,164,4440.83333333,4926,3893,1.0,1,1,1.0,1,1,0.139666666667,0.187,0.081,0.204166666667,0.245,0.1,248.583333333,666.1,37.4,266.616666667,701.0,61.9,4500.83333333,7783,2601,19496.1666667,30173,14649,0.183339834213,0.183339834213,0.183339834213,6.0,8.0,1307,1448,105024,34304,31,31,87616,30048
11.0,12,9,9.33333333333,11,8,10.0,11,8,9.16666666667,11,8,6.33333333333,8,5,1.33333333333,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1351.33333333,1799,985,5982.33333333,7687,4946,3.5,5,3,6.66666666667,9,5,1351.33333333,1799,985,5982.33333333,7687,4946,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,3.83333333333,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,93876.6666667,96313,86498,30458.0,31936,27686,184.666666667,196,164,4114.66666667,5869,1448,1.0,1,1,1.0,1,1,0.139666666667,0.167,0.093,0.214666666667,0.321,0.099,234.35,570.5,38.7,205.7,613.3,66.7,4257.0,7823,2669,18832.0,30371,11995,0.182147979736,0.182147979736,0.182147979736,6.0,8.0,1307,1448,105024,34816,31,31,87616,30048
11.0,12,9,9.83333333333,12,8,10.0,11,8,9.66666666667,11,8,6.33333333333,8,5,1.66666666667,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1364.5,1796,1027,5957.16666667,7574,4946,3.5,5,3,6.83333333333,8,5,1364.5,1796,1027,5957.16666667,7574,4946,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,4.0,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,93876.6666667,96313,86498,28696.1666667,32028,19854,184.666666667,196,164,3661.16666667,4693,1448,1.0,1,1,1.0,1,1,0.173166666667,0.36,0.086,0.184,0.235,0.14,477.033333333,866.1,219.4,491.416666667,903.6,191.7,4263.5,5623,2970,18466.3333333,21545,13011,0.425192117691,0.425192117691,0.425192117691,6.0,8.0,1309,1448,105024,34304,31,31,87616,15872
11.0,12,9,9.33333333333,11,8,9.83333333333,11,8,9.16666666667,10,8,6.16666666667,8,5,1.5,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1418.5,2197,985,5973.33333333,7654,4946,3.5,5,3,6.5,8,5,1418.5,2197,985,5973.33333333,7654,4946,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,3.66666666667,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,92373.6666667,96313,77480,28590.0,31744,19854,184.666666667,196,164,3819.16666667,4693,1448,1.0,1,1,1.0,1,1,0.130833333333,0.158,0.078,0.1985,0.328,0.091,252.766666667,609.9,31.7,259.683333333,649.4,57.1,4854.0,8156,2095,20050.3333333,31620,12643,0.174953937531,0.174953937531,0.174953937531,6.0,8.0,1306,1448,105024,34304,31,31,87616,15872
11.0,12,9,9.16666666667,11,8,10.0,11,8,9.0,10,8,6.33333333333,8,5,1.33333333333,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1340.33333333,1798,957,5977.0,7660,4946,3.5,5,3,6.5,8,5,1340.33333333,1798,957,5977.0,7660,4946,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,3.66666666667,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,93876.6666667,96313,86498,28806.3333333,31744,21152,174.0,190,164,3758.16666667,4926,1448,1.0,1,1,1.0,1,1,0.1345,0.168,0.078,0.203833333333,0.273,0.102,285.6,685.7,94.0,287.066666667,718.8,94.3,3935.83333333,5585,2457,17260.5,21741,11847,0.254447937012,0.254447937012,0.254447937012,6.0,8.0,1306,1448,105024,34816,31,31,87616,19200
11.0,12,9,9.5,11,8,10.0,11,8,9.33333333333,10,8,6.33333333333,8,5,1.5,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1365.83333333,1802,1027,5941.33333333,7569,4946,3.5,5,3,6.66666666667,8,5,1365.83333333,1802,1027,5941.33333333,7569,4946,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,3.83333333333,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,93876.6666667,96313,86498,28645.0,31936,19854,184.666666667,196,164,4681.5,5544,3893,1.0,1,1,1.0,1,1,0.132,0.16,0.095,0.216333333333,0.307,0.095,580.866666667,1100.1,35.3,611.05,1140.0,64.2,4523.83333333,7969,2336,19076.3333333,30892,13327,0.179077148438,0.179077148438,0.179077148438,6.0,8.0,1307,1448,105024,34816,31,31,87616,15872
11.0,12,9,9.33333333333,11,8,9.83333333333,11,8,9.16666666667,10,8,6.16666666667,8,5,1.5,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1364.16666667,1801,1023,5953.83333333,7602,4946,3.5,5,3,6.5,8,5,1364.16666667,1801,1023,5953.83333333,7602,4946,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,3.66666666667,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,92373.6666667,96313,77480,28622.0,31936,19854,184.666666667,196,164,4456.16666667,5869,2896,1.0,1,1,1.0,1,1,0.136166666667,0.162,0.079,0.1965,0.259,0.095,243.783333333,654.6,31.8,260.066666667,689.8,60.2,4598.83333333,7919,2708,19657.5,30829,13985,0.179438829422,0.179438829422,0.179438829422,6.0,8.0,1308,1448,105024,34816,31,31,87616,15872
10.8333333333,12,9,9.5,11,8,9.83333333333,11,8,9.33333333333,11,8,6.16666666667,8,5,1.5,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1363.66666667,1797,1023,5952.0,7596,4946,3.5,5,3,6.66666666667,9,5,1363.66666667,1797,1023,5952.0,7596,4946,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,5,3,3.83333333333,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1460.0,1460,1460,93665.0,96313,85228,28604.3333333,31744,19854,184.666666667,196,164,4360.0,4693,3893,1.0,1,1,1.0,1,1,0.133666666667,0.168,0.079,0.215,0.351,0.094,269.25,609.3,34.5,269.016666667,649.9,62.8,4510.5,8051,2713,19438.1666667,31211,11377,0.177244186401,0.177244186401,0.177244186401,6.0,8.0,1307,1448,105024,34304,31,31,87616,15872
